测试套/软件包名,测试用例名,状态,日志文件,原因
,oe_test_docbook-utils_sgmldiff,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook-utils/oe_test_docbook-utils_sgmldiff/2023-05-25-22:56:24.log,None
docbook2X,oe_test_docbook2X_db2x_docbook2man,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_db2x_docbook2man/2023-05-25-23:20:42.log,None
,oe_test_docbook2X_db2x_docbook2texi_01,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_db2x_docbook2texi_01/2023-05-25-23:23:32.log,None
,oe_test_docbook2X_db2x_docbook2texi_02,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_db2x_docbook2texi_02/2023-05-25-23:26:21.log,None
,oe_test_docbook2X_db2x_manxml,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_db2x_manxml/2023-05-25-23:01:54.log,None
,oe_test_docbook2X_db2x_texixml,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_db2x_texixml/2023-05-25-23:04:38.log,None
,oe_test_docbook2X_db2x_xsltproc,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_db2x_xsltproc/2023-05-25-23:07:07.log,None
,oe_test_docbook2X_sgml2xml-isoent_01,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_sgml2xml-isoent_01/2023-05-25-23:09:33.log,None
,oe_test_docbook2X_sgml2xml-isoent_02,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_sgml2xml-isoent_02/2023-05-25-23:11:45.log,None
,oe_test_docbook2X_sgml2xml-isoent_03,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_sgml2xml-isoent_03/2023-05-25-23:14:00.log,None
,oe_test_docbook2X_sgml2xml-isoent_04,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_sgml2xml-isoent_04/2023-05-25-23:16:14.log,None
,oe_test_docbook2X_utf8trans,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/docbook2X/oe_test_docbook2X_utf8trans/2023-05-25-23:18:33.log,None
dovecot,oe_test_dovecot_basic,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/dovecot/oe_test_dovecot_basic/2023-05-25-23:58:57.log,None
,oe_test_dovecot_doveadm_1,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/dovecot/oe_test_dovecot_doveadm_1/2023-05-26-00:02:26.log,None
,oe_test_dovecot_doveadm_2,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/dovecot/oe_test_dovecot_doveadm_2/2023-05-26-00:05:43.log,None
,oe_test_dovecot_doveadm_3,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/dovecot/oe_test_dovecot_doveadm_3/2023-05-26-00:09:09.log,None
,oe_test_service_dovecot-init,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/dovecot/oe_test_service_dovecot-init/2023-05-25-23:46:44.log,None
,oe_test_service_dovecot,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/dovecot/oe_test_service_dovecot/2023-05-25-23:50:23.log,None
,oe_test_socket_dovecot,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/dovecot/oe_test_socket_dovecot/2023-05-25-23:55:14.log,None
doxygen,oe_test_doxygen,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/doxygen/oe_test_doxygen/2023-05-26-00:15:44.log,None
elinks,oe_test_elinks_base_01,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/elinks/oe_test_elinks_base_01/2023-05-26-02:22:37.log,None
,oe_test_elinks_base_02,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/elinks/oe_test_elinks_base_02/2023-05-26-02:25:04.log,None
,oe_test_elinks_base_03,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/elinks/oe_test_elinks_base_03/2023-05-26-02:27:17.log,None
erlang,oe_test_service_epmd,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/erlang/oe_test_service_epmd/2023-05-26-02:32:37.log,None
,oe_test_socket_epmd,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/erlang/oe_test_socket_epmd/2023-05-26-02:36:33.log,None
fakechroot,oe_test_fakechroot_base_01,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/fakechroot/oe_test_fakechroot_base_01/2023-05-26-13:30:56.log,None
,oe_test_fakechroot_base_02,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/fakechroot/oe_test_fakechroot_base_02/2023-05-26-13:33:46.log,None
,oe_test_fakechroot_chroot,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/fakechroot/oe_test_fakechroot_chroot/2023-05-26-13:36:11.log,None
,oe_test_fakechroot_env_01,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/fakechroot/oe_test_fakechroot_env_01/2023-05-26-13:26:16.log,None
,oe_test_fakechroot_env_02,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/fakechroot/oe_test_fakechroot_env_02/2023-05-26-13:28:41.log,None
fontforge,oe_test_fontforge_fontforge,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/fontforge/oe_test_fontforge_fontforge/2023-05-26-16:34:07.log,None
,oe_test_fontforge_fontimage,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/fontforge/oe_test_fontforge_fontimage/2023-05-26-16:36:37.log,None
,oe_test_fontforge_fontlint,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/fontforge/oe_test_fontforge_fontlint/2023-05-26-16:39:00.log,None
fwupd,oe_test_service_fwupd-offline-update,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/fwupd/oe_test_service_fwupd-offline-update/2023-05-26-19:06:08.log,None
,oe_test_service_fwupd,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/fwupd/oe_test_service_fwupd/2023-05-26-19:10:18.log,None
galera,oe_test_galera_garbd,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/galera/oe_test_galera_garbd/2023-05-26-19:17:29.log,None
,oe_test_service_garbd,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/galera/oe_test_service_garbd/2023-05-26-19:20:49.log,None
gperf,oe_test_gperf_base_01,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/gperf/oe_test_gperf_base_01/2023-05-26-21:46:59.log,None
,oe_test_gperf_base_02,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/gperf/oe_test_gperf_base_02/2023-05-26-21:48:49.log,None
,oe_test_gperf_base_03,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/gperf/oe_test_gperf_base_03/2023-05-26-21:50:21.log,None
,oe_test_gperf_base_04,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/gperf/oe_test_gperf_base_04/2023-05-26-21:51:39.log,None
,oe_test_gperf_base_05,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/gperf/oe_test_gperf_base_05/2023-05-26-21:52:20.log,None
,oe_test_gperf_base_06,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/gperf/oe_test_gperf_base_06/2023-05-26-21:53:01.log,None
,oe_test_gperf_base_07,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/gperf/oe_test_gperf_base_07/2023-05-26-21:53:42.log,None
haproxy,oe_test_service_haproxy,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/haproxy/oe_test_service_haproxy/2023-05-26-22:26:37.log,None
help2man,oe_test_help2man,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/help2man/oe_test_help2man/2023-05-26-22:37:56.log,None
hivex,oe_test_hivex_hivexget,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/hivex/oe_test_hivex_hivexget/2023-05-26-22:43:14.log,None
,oe_test_hivex_hivexregedit,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/hivex/oe_test_hivex_hivexregedit/2023-05-26-22:45:00.log,None
,oe_test_hivex_hivexsh_01,success,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/hivex/oe_test_hivex_hivexsh_01/2023-05-26-22:46:54.log,None
