测试套/软件包名,测试用例名,状态,日志文件,原因
,oe_test_firewalld_set_defaultzone,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_set_defaultzone/2023-05-26-16:07:32.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_set_ipset,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_set_ipset/2023-05-26-16:09:56.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_set_target,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_set_target/2023-05-26-16:12:51.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_start_check,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_start_check/2023-05-26-16:13:20.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_start_status,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_start_status/2023-05-26-16:13:43.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_start_stop,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_start_stop/2023-05-26-16:14:11.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_whitelist_command,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_command/2023-05-26-16:15:12.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_whitelist_contexts,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_contexts/2023-05-26-16:15:47.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_whitelist_uids,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_uids/2023-05-26-16:16:12.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_whitelist_user,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_user/2023-05-26-16:16:41.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_zone_add_service,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_zone_add_service/2023-05-26-16:17:12.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_firewalld_zone_migration,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_firewalld_zone_migration/2023-05-26-16:23:08.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_service_firewalld,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/firewalld/oe_test_service_firewalld/2023-05-26-16:17:37.log,测试套问题，没有安装测试对象 firewalld 软件包， x86 和 riscv 原因一致
,oe_test_freeradius_freeradius-utils_radsqlrelay,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radsqlrelay/2023-05-26-18:53:42.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/freeradius/oe_test_freeradius_freeradius-utils_radsqlrelay.md)
,oe_test_freeradius_freeradius-utils_radtestAndRadwho,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radtestAndRadwho/2023-05-26-18:54:43.log,x86 和 riscv 原因一致， radiusd.service 启动失败，[详细分析](./cause_md/freeradius/oe_test_freeradius_freeradius-utils_radtestAndRadwho.md)
hostname,oe_test_service_nis-domainname,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/hostname/oe_test_service_nis-domainname/2023-05-25-16_57_06.log,测试套问题， x86 和 riscv 原因不同，[详细分析](./cause_md/hostname/oe_test_service_nis-domainname.md)
iSulad,oe_test_service_isulad,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iSulad/oe_test_service_isulad/2023-05-26-23:31:47.log,x86 和 riscv 原因一致，[详细分析](./cause_md/iSulad/oe_test_service_isulad.md)
initscripts,oe_test_service_netconsole,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/initscripts/oe_test_service_netconsole/2023-05-27-01:03:12.log,x86 和 riscv 原因一致，[详细分析](./cause_md/initscripts/oe_test_service_netconsole.md)
iputils,oe_test_service_ninfod,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iputils/oe_test_service_ninfod/2023-05-25-16_57_27.log,软件包缺失，x86 和 riscv 原因一致，[详细分析](./cause_md/iputils/oe_test_service_ninfod.md)
,oe_test_service_rdisc,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iputils/oe_test_service_rdisc/2023-05-25-16_59_05.log,软件包缺失，x86 和 riscv 原因一致，[详细分析](./cause_md/iputils/oe_test_service_rdisc.md)
kernel,oe_test_check_huge_task,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/kernel/oe_test_check_huge_task/2023-05-25-17_11_57.log,内核问题， x86 和 riscv 原因一致，[详细分析](./cause_md/kernel/oe_test_check_huge_task.md)
,oe_test_cifs,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/kernel/oe_test_cifs/2023-05-25-17_13_05.log,测试套问题、内核问题， x86 和 riscv 原因不同，[详细分析](./cause_md/kernel/oe_test_cifs.md)
,oe_test_cpu_rand,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/kernel/oe_test_cpu_rand/2023-05-25-17_09_52.log,x86 和 riscv 原因基本一致，[详细分析](./cause_md/kernel/oe_test_cpu_rand.md)
,oe_test_hinic,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/kernel/oe_test_hinic/2023-05-25-17_08_46.log,测试套问题、内核问题，x86 和 riscv 原因不同，[详细分析](./cause_md/kernel/oe_test_hinic.md)
,oe_test_io_sched,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/kernel/oe_test_io_sched/2023-05-25-17_07_36.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/kernel/oe_test_io_sched.md)
,oe_test_swap_compress,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/kernel/oe_test_swap_compress/2023-05-25-17_11_12.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/kernel/oe_test_swap_compress.md)
kmod,oe_test_depmod,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/kmod/oe_test_depmod/2023-05-25-17_02_28.log,测试套问题， x86 和 riscv 原因不同，[详细分析](./cause_md/kmod/oe_test_depmod.md)
,oe_test_insmod-lsmod,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/kmod/oe_test_insmod-lsmod/2023-05-25-17_03_47.log,测试套问题， x86 和 riscv 原因不同，[详细分析](./cause_md/kmod/oe_test_insmod-lsmod.md)
,oe_test_modinfo,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/kmod/oe_test_modinfo/2023-05-25-17_04_39.log,x86 和 riscv 原因不同，[详细分析](./cause_md/kmod/oe_test_modinfo.md)
,oe_test_modprobe,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/kmod/oe_test_modprobe/2023-05-25-17_05_03.log,x86 和 riscv 原因不同，[详细分析](./cause_md/kmod/oe_test_modprobe.md)
,oe_test_lvm2_pvcreate_001,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/lvm2/oe_test_lvm2_pvcreate_001/2023-06-05-17_54_12.log,x86 和 riscv 原因不同，[详细分析](./cause_md/lvm2/oe_test_lvm2_pvcreate_001.md)
,oe_test_lvm2_pvcreate_002,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/lvm2/oe_test_lvm2_pvcreate_002/2023-06-05-17_51_35.log,x86 和 riscv 原因不同，[详细分析](./cause_md/lvm2/oe_test_lvm2_pvcreate_002.md)
,oe_test_lvm2_pvmove_001,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/lvm2/oe_test_lvm2_pvmove_001/2023-06-05-17_54_59.log,x86 和 riscv 原因不同，[详细分析](./cause_md/lvm2/oe_test_lvm2_pvmove_001.md)
,oe_test_lvm2_pvmove_002,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/lvm2/oe_test_lvm2_pvmove_002/2023-06-05-18_00_10.log,x86 和 riscv 原因不同，[详细分析](./cause_md/lvm2/oe_test_lvm2_pvmove_002.md)
,oe_test_lvm2_pvresize_001,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/lvm2/oe_test_lvm2_pvresize_001/2023-06-05-17_53_29.log,x86 和 riscv 原因不同，[详细分析](./cause_md/lvm2/oe_test_lvm2_pvresize_001.md)
,oe_test_service_lvm2-lvmpolld,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/lvm2/oe_test_service_lvm2-lvmpolld/2023-06-05-17_43_38.log,x86 和 riscv 原因一致，[详细分析](./cause_md/lvm2/oe_test_service_lvm2-lvmpolld.md)
,oe_test_service_lvm2-monitor,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/lvm2/oe_test_service_lvm2-monitor/2023-06-05-17_44_20.log,x86 和 riscv 原因一致，[详细分析](./cause_md/lvm2/oe_test_service_lvm2-monitor.md)
net-tools,oe_test_net-tools_route,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/net-tools/oe_test_net-tools_route/2023-07-24-12_58_24.log,测试环境问题， x86 和 riscv 原因一致，需要重测
openssl,oe_test_openssl_DSA_algorithm,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_DSA_algorithm/2023-05-25-18_06_26.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_DSA_algorithm.md)
,oe_test_openssl_Diffie_Hellman,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_Diffie_Hellman/2023-05-25-18_05_42.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_Diffie_Hellman.md)
,oe_test_openssl_Implements_https,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_Implements_https/2023-05-25-18_13_15.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_Implements_https.md)
,oe_test_openssl_RSA_algorithm,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_RSA_algorithm/2023-05-25-18_30_50.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_RSA_algorithm.md)
,oe_test_openssl_create_CA_applying_certificate,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_create_CA_applying_certificate/2023-05-25-18_01_37.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_create_CA_applying_certificate.md)
,oe_test_openssl_delete_configuration_file,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_delete_configuration_file/2023-05-25-18_03_32.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_delete_configuration_file.md)
,oe_test_openssl_empty_private_key,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_empty_private_key/2023-05-25-18_06_55.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_empty_private_key.md)
,oe_test_openssl_empty_public_key,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_empty_public_key/2023-05-25-18_07_23.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_empty_public_key.md)
,oe_test_openssl_encrypt_decrypt_file_asymmetrically,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_encrypt_decrypt_file_asymmetrically/2023-05-25-18_07_52.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_encrypt_decrypt_file_asymmetrically.md)
,oe_test_openssl_encrypte_decrypte_emails,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_encrypte_decrypte_emails/2023-05-25-18_08_18.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_encrypte_decrypte_emails.md)
,oe_test_openssl_expired_certificate,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_expired_certificate/2023-05-25-18_09_01.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_expired_certificate.md)
,oe_test_openssl_file_signature_verification,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_file_signature_verification/2023-05-25-18_11_19.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_file_signature_verification.md)
,oe_test_openssl_generate_key_pair,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_generate_key_pair/2023-05-25-18_12_02.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_generate_key_pair.md)
,oe_test_openssl_generate_password,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_generate_password/2023-05-25-18_12_30.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_generate_password.md)
,oe_test_openssl_incorrect_public_private_key,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_incorrect_public_private_key/2023-05-25-18_15_37.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_incorrect_public_private_key.md)
,oe_test_openssl_rc4_encryption_file,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_rc4_encryption_file/2023-05-25-18_32_45.log,x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_rc4_encryption_file.md)
,oe_test_openssl_reliability,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_reliability/2023-05-25-18_17_52.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_reliability.md)
,oe_test_openssl_remove_mod_ssl,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_remove_mod_ssl/2023-05-25-18_20_08.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_remove_mod_ssl.md)
,oe_test_openssl_repeat_restart,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_repeat_restart/2023-05-25-18_24_17.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_repeat_restart.md)
,oe_test_openssl_speed,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/openssl/oe_test_openssl_speed/2023-05-25-18_34_13.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/openssl/oe_test_openssl_speed.md)
systemd,oe_test_service_console-getty,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_console-getty/2023-05-25-20_53_53.log,Failed with result 'start-limit-hit'，先 stop 再 restart 正常
,oe_test_service_dbus-org.freedesktop.import1,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.import1/2023-05-25-20_55_26.log,没有软件包提供 dbus-org.freedesktop.import1.service
,oe_test_service_dbus-org.freedesktop.portable1,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.portable1/2023-05-25-21_00_01.log,没有软件包提供 dbus-org.freedesktop.portable1.service
,oe_test_service_initrd-switch-root,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_initrd-switch-root/2023-05-25-21_03_47.log,测试结果不符合预期
,oe_test_service_quotaon,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_quotaon/2023-05-25-21_05_38.log,没有软件包提供 quotaon.service
,oe_test_service_systemd-ask-password-wall,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-ask-password-wall/2023-05-25-21_09_30.log,restart 测试结果不符合预期
,oe_test_service_systemd-fsck-root,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-fsck-root/2023-05-25-21_11_31.log,systemd-fsck-root.service 初始状态不符合预期
,oe_test_service_systemd-importd,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-importd/2023-05-25-21_14_07.log,没有软件包提供 systemd-importd.service
,oe_test_service_systemd-initctl,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-initctl/2023-05-25-21_15_07.log,restart 正常但是该进程自动退出导致后续检查出错
,oe_test_service_systemd-journal-gatewayd,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-journal-gatewayd/2023-05-25-21_17_42.log,待测软件包 systemd-journal-remote 不存在
,oe_test_service_systemd-journal-remote,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-journal-remote/2023-05-25-21_19_03.log,待测软件包 systemd-journal-remote 不存在
,oe_test_service_systemd-journal-upload,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-journal-upload/2023-05-25-21_20_33.log,待测软件包 systemd-journal-remote 不存在
,oe_test_service_systemd-network-generator,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-network-generator/2023-05-25-21_26_35.log,初始状态不符合预期
,oe_test_service_systemd-networkd-wait-online,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-networkd-wait-online/2023-05-25-21_25_47.log,没有引入待测软件包 systemd-networkd
,oe_test_service_systemd-networkd,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-networkd/2023-05-25-21_25_00.log,没有引入待测软件包 systemd-networkd
,oe_test_service_systemd-portabled,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-portabled/2023-05-25-21_27_05.log,没有软件包提供 systemd-portabled.service
,oe_test_service_systemd-quotacheck,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-quotacheck/2023-05-25-21_28_24.log,没有软件包提供 systemd-quotacheck
,oe_test_service_systemd-resolved,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-resolved/2023-05-25-21_30_35.log,没有引入待测软件包 systemd-resolved
,oe_test_service_systemd-sysext,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-sysext/2023-05-25-22_20_13.log,没有软件包提供 systemd-sysext.service
,oe_test_service_systemd-udevd,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-udevd/2023-05-25-21_36_49.log,restart 返回 130 但是没有看到错误日志
,oe_test_service_systemd-userdbd,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-userdbd/2023-05-25-22_21_02.log,没有软件包提供 systemd-userdbd.service
,oe_test_socket_systemd-journal-gatewayd,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_socket_systemd-journal-gatewayd/2023-05-25-21_45_19.log,待测软件包 systemd-journal-remote 不存在
,oe_test_socket_systemd-journal-remote,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_socket_systemd-journal-remote/2023-05-25-21_46_40.log,待测软件包 systemd-journal-remote 不存在
,oe_test_socket_systemd-journald-dev-log,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_socket_systemd-journald-dev-log/2023-05-25-21_43_55.log,Failed to listen on Journal Socket
,oe_test_socket_systemd-networkd,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_socket_systemd-networkd/2023-05-25-21_48_03.log,没有引入待测软件包 systemd-networkd
,oe_test_socket_systemd-rfkill,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_socket_systemd-rfkill/2023-05-25-21_48_49.log,没有软件包提供 systemd-rfkill.socket
,oe_test_socket_systemd-userdbd,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_socket_systemd-userdbd/2023-05-25-22_21_49.log,没有软件包提供 systemd-userdbd.socket
,oe_test_target_cryptsetup-pre,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_target_cryptsetup-pre/2023-05-25-21_52_09.log,没有软件包提供 cryptsetup-pre.target
,oe_test_target_cryptsetup,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_target_cryptsetup/2023-05-25-21_52_29.log,没有软件包提供 cryptsetup.target
,oe_test_target_initrd-switch-root,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_target_initrd-switch-root/2023-05-25-22_00_18.log,初始状态不符合预期
,oe_test_target_remote-cryptsetup,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_target_remote-cryptsetup/2023-05-25-22_06_49.log,没有软件包提供 remote-cryptsetup.target
,oe_test_target_remote-veritysetup,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_target_remote-veritysetup/2023-05-25-22_22_51.log,没有软件包提供 remote-veritysetup.target
,oe_test_target_usb-gadget,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_target_usb-gadget/2023-05-25-22_23_39.log,没有软件包提供 usb-gadget.target
,oe_test_target_veritysetup-pre,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_target_veritysetup-pre/2023-05-25-22_25_11.log,没有软件包提供 veritysetup-pre.target
,oe_test_target_veritysetup,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_target_veritysetup/2023-05-25-22_24_25.log,没有软件包提供 veritysetup.target
,oe_test_service_systemd-boot-check-no-failures,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/systemd/oe_test_service_systemd-boot-check-no-failures/2023-07-06-17_10_31.log,x86 fail
ipmitool,oe_test_service_bmc-snmp-proxy,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/ipmitool/oe_test_service_bmc-snmp-proxy/2023-06-02-14:37:37.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/ipmitool/oe_test_service_bmc-snmp-proxy.md)
,oe_test_service_exchange-bmc-os-info,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/ipmitool/oe_test_service_exchange-bmc-os-info/2023-06-02-14:39:23.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/ipmitool/oe_test_service_exchange-bmc-os-info.md)
,oe_test_service_ipmievd,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/ipmitool/oe_test_service_ipmievd/2023-06-02-14:40:55.log,x86 和 riscv 原因基本一致，[详细分析](./cause_md/ipmitool/oe_test_service_ipmievd.md)
iprutils,oe_test_service_iprdump,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iprutils/oe_test_service_iprdump/2023-06-02-17:40:32.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/iprutils/oe_test_service_iprdump.md)
,oe_test_service_iprinit,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iprutils/oe_test_service_iprinit/2023-06-02-17:41:13.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/iprutils/oe_test_service_iprinit.md)
,oe_test_service_iprupdate,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iprutils/oe_test_service_iprupdate/2023-06-02-17:41:53.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/iprutils/oe_test_service_iprupdate.md)
,oe_test_target_iprutils,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iprutils/oe_test_target_iprutils/2023-06-02-17:42:33.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/iprutils/oe_test_target_iprutils.md)
ipset,oe_test_service_ipset,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/ipset/oe_test_service_ipset/2023-06-02-03:13:50.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/ipset/oe_test_service_ipset.md)
iptables,oe_test_service_ip6tables,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iptables/oe_test_service_ip6tables/2023-06-02-03:16:55.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/iptables/oe_test_service_ip6tables.md)
,oe_test_service_iptables,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iptables/oe_test_service_iptables/2023-06-02-03:17:48.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/iptables/oe_test_service_iptables.md)
,oe_test_iptables-restore,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iptables/oe_test_iptables-restore/2023-06-02-03:18:40.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/iptables/oe_test_iptables-restore.md)
,oe_test_ip6tables-save,x86 fail,https://github.com/KotorinMinami/res_list/tree/master/mugen-riscv/logs/iptables/oe_test_ip6tables-save/2023-06-02-03:19:53.log,测试套问题， x86 和 riscv 原因一致，[详细分析](./cause_md/iptables/oe_test_ip6tables-save.md)
